,Restaurant_Id,Name,Rate,Count of Rates,deliveryTime,City Name,Address,Latitude,Longitude
230,a613f2eb-7e9a-44a9-8620-7a8a9eb5ff37,رستوران ایران توچال,4.56,78.0,40 تا 60 دقیقه,تهران,سعادت آباد، کوی فراز، شهرک بوعلی، مجتمع تجاری بوعلی، پلاک20,35.78924941640676,51.366827487727285
231,89f39461-4f6f-47dc-90a5-184fa7ad9c1c,کافه رستوران لومیر,0.0,0.0,30 تا 45 دقیقه,تهران,مرزداران، خیابان ابراهیمی،داخل کوچه الوند13، راهروی شمالی برج الوند،پلاک5,35.734172597954,51.344887017985464
232,2a7f626b-5d32-4615-835e-d99c588bc180,فست فود آفتابگردان,4.37,19.0,,تهران,افسریه،35متری قصر فیروزه، نرسیده به چهار راه قائم، پلاک151,35.640815803723,51.49059534051049
233,a5f2d942-9550-44c7-9f72-ba298b4f6892,کافه تایم,0.0,0.0,,تهران,نیاوران، خیابان مژده(مقدسی)، احمدی زمانی شرقی، محمودی دوم، جنب برج پلاتینیوم،بن بست گهر,35.81271200103729,51.44054532094742
234,315a4552-301a-469c-a58f-b1d282deb629,تهیه غذای الیزه,3.72,36.0,,تهران,جمهوری، باغ سپه سالار، کوچه مهندس الممالک، مرکز خرید الیزه، ط 3، چلوکبابی الیزه,35.69401119804866,51.42607212110306
235,f8629122-f63f-4dfa-ac80-e8ce34cb185a,کافه بستنی لالالند,0.0,0.0,30 تا 40 دقیقه,تهران,شهرک غرب، خیابان دادمان، خیابان درختی، مرکز خریدسپهر، پلاک 8,35.765486816552226,51.355565785925144
236,e6351035-ef6d-46d5-b2e7-349785965d59,غذای خانگی پویا,2.2,5.0,40 تا 60 دقیقه,تهران,خیابان میرداماد، خیابان حصاری، پلاک 20، غذای خانگی پویا,35.75779654289608,51.440062522015076
237,8003514c-0311-43b7-bc0e-9a637a4f280b,فست فود گریل لند,0.0,0.0,25 تا 45 دقیقه,تهران,ستاری‌شمال - نرسیده به میدان دانشگاه علوم تحقیقات - بلوار زیتون نبش بلوار صبا پلاک 2/1,35.77500141337928,51.32491707801819
238,42325709-4e0f-4a2a-84f4-5ace83be323d,فست فود الیستا,4.65,214.0,40 تا 60 دقیقه,تهران,دروازه شمیران، خیابان خورشید، پلاک 222,35.698088948524855,51.4384210107528
239,0d9fea19-659b-461a-b81e-5ab5434898e7,کترینگ ایلیات,4.32,88.0,,تهران,هروی انتهای وفا منش، خیابان احمد آبادی، نبش گلزار ،مجتمع یاس، کترینگ ایلیات,35.77709046762643,51.481196880777134
240,c2435668-9c04-41f3-bc49-c538a9f0adfa,کترینگ بهنام,0.0,0.0,30 تا 50 دقیقه,تهران,خیابان حافظ ، خیابان سرهنگ سخایی ، کوچه هنرستان ، پلاک 5,35.69021498467902,51.41835808797624
241,7cefe50f-1bf7-4adf-86c3-e180a87889c4,کترینگ آترا,3.26,23.0,40 تا 60 دقیقه,تهران,سعادت آباد، میدان بوعلی، مجتمع تجاری بوعلی، پلاک 14,35.78918559467273,51.36673450557282
242,d60f3ef2-57e0-4215-a18b-89de16115ab5,  کترینگ بانوی نمونه,4.4,10.0,20 تا 40 دقیقه,تهران,تهران، مرزداران غربی، خیابان ابراهیمی، برج تجاری الوند، طبقه همکف، پلاک44 ممیز 1,35.73370231189201,51.345655918121345
243,23ac08c8-fc58-44e9-bf19-c84dc3760922,رستوران حقیقت,4.27,11.0,25 تا 50 دقیقه,تهران,تجریش، رو به روی بیمارستان شهدا، پشت پاسگاه انتظامی، کوچه حدادی، کوچه خواجه نوری، رستوران حقیقت,35.80473915425341,51.431468724986196
244,3f270b0e-e34a-40a8-add8-e6480827aad5,کباب ساطوری بناب دنیز,4.23,73.0,25 تا 45 دقیقه,تهران,ستارخان، خیابان خسرو شمالی، جنب مجتمع نان مادر,35.722191049406995,51.347630023956306
245,a37a6638-39ae-4942-8b31-3701279d735f,فست فود برگرمون,0.0,0.0,40 تا 60 دقیقه,تهران,بلوار ارتش،سوهانک، مجتمع تجاری پلاتینیوم، طبقه فودکورت، فست فود برگرمون,35.799094741927576,51.53001308353851
246,6efb19a7-1315-451e-ac24-7d5874d98123,پیتزا پارک,3.79,78.0,40 تا 60 دقیقه,تهران,نبرد شمالی، بلوار پاسدار گمنام، جنب پارک سهند، پلاک 81,35.67144619977508,51.48300647735596
247,6332dad0-3cf8-4c6d-b942-7e0d30839a28,فست فود جیلیز ویلیز,4.23,44.0,50 تا 80 دقیقه,تهران,خیابان پنجم نیروی هوایی فلکه دوم ضلع شمال غربی پلاک 21.1,35.699122874887806,51.48642540065339
248,6fd3d4b5-1e4b-4ebb-836e-3b17bbfda6d4,فست فود جیلیز ویلیز,4.46,63.0,50 تا 80 دقیقه,تهران,لواسان کوچک، بلوار امام خمینی، نرسیده به میدان بسیج، مجتمع قصر سران، جیلیز ویلیز (لواسان),35.828061669668436,51.65882948756917
249,13c6a545-0fd7-4fb1-b0c9-4a25c2174f68,فست فود جیلیز ویلیز,4.24,34.0,50 تا 80 دقیقه,تهران,فلکه اول تهرانپارس، گلبرگ، نبش کیخسروی، پلاک 30,35.72679575413482,51.52229547500611
250,1b0f7dde-2f54-4888-8c4d-15c72c1b9192,فست فود جیلیز ویلیز,4.44,104.0,60 تا 80 دقیقه,تهران,خیابان پیروزی، صد دستگاه، نبش کوچه ایلخان، پلاک552,35.691246108749105,51.472234725952156
251,4c2c56a1-69a6-4ce6-92c2-a885c84b9747,فست فود کوکورچ,3.84,57.0,40 تا 60 دقیقه,تهران,خیابان مدنی، مرکز خرید تیراژه 2، طبقه 3، فودکورت، پلاک 312، فست فود کوکورچ (فودکورت تیراژه 2),35.70882835098542,51.45244002342225
252,83291e83-727b-4eb8-8a3d-6bc5dfd7d19d,کافه آلپا,0.0,0.0,,تهران,نیاوران، خیابان باهنر، بعد از چهار راه مژده، پلاک 406,35.80778598399798,51.441013813018806
253,317c590f-9ace-44ed-89f9-ca3cdde7d753,غذای‌ایرانی سوفیا,0.0,0.0,40 تا 60 دقیقه,تهران,چیتگر، بلوار کوهک، مجتمع تجاری طوبی، فودکورت مجموعه کودک پالامد,35.730340556570695,51.24806642532349
254,763e136f-4727-40f3-97ee-d68663ae4721,کافه رستوران ونتی,0.0,0.0,25 تا 50 دقیقه,تهران,خیابان ستارخان، خیابان تاکستان، پلاک 20,35.71870976291329,51.36501431508805
255,fa6fc6d1-49a1-46ae-8682-b56eb15f49ac,رستوران پارسیان,3.29,7.0,25 تا 50 دقیقه,تهران,بلوار کشاورز، تقاطع جمالزاده، پلاک 352,35.70772775962189,51.38549208641053
256,c270dd01-ebe8-44b3-a554-670ebf421634,فست فود مکسان فود,3.17,23.0,15 تا 25 دقیقه,تهران,شهرک غرب ،بلوار دادمان غربی ،بعد از فلامک ،پلاک 81/2,35.76516180888092,51.356411576271064
257,7f60a983-389c-44a8-b044-b5f713a69024,رستوران اکبر جوجه (برادران کلبادی),2.9,40.0,50 تا 70 دقیقه,تهران,جاده قدیم کرج، شماره2 خلیج، شهرک سینا، 12متری سعدی، نبش کوچه طالقانی ب، پلاک74، اکبر جوجه برادران کلبادی (تهرانسرو خلیج),35.6718921581441,51.26745879650117
258,9f65bbd2-65f8-437d-8f8b-7a153a9def04,  فودینو,0.0,0.0,40 تا 60 دقیقه,تهران,نیاوران، 4 راه مژده، جنب بانک پارسیان، ساختمان سروستان طبقه 6 واحد 20,35.808057887214595,51.44132763147355
259,05cb653f-80e6-40a5-8246-0ad5091c0360,رستوران شیکاگو گریل,4.33,18.0,25 تا 45 دقیقه,تهران,میدان تجریش، بازار قائم، طبقه ششم، فودهال اسکوئر، پلاک 3169,35.80543171634685,51.430633812778986
260,d4613964-a037-4467-9be0-3f14aafad75d,رستوران شیکاگو گریل,4.38,29.0,25 تا 45 دقیقه,تهران,میدان هروی، گلستان پنجم، پلاک 109، مجتمع مایسا,35.76677232583001,51.478012204170234
261,d4b5be3e-8496-4f3b-9e1f-1948f16e8855,رستوران شیکاگو گریل,4.33,33.0,25 تا 45 دقیقه,تهران,خیابان شریعتی، بالاتر از پل صدر، تقاطع میرزاپور و قلندری، انتهای پاساژ سهیل، پلاک 7,35.78768963933204,51.441498994900044
262,a4fdbc21-9dc3-4e64-9b0e-f82aa1bc37f7,رستوران زیتون,3.87,23.0,25 تا 45 دقیقه,تهران,جنت آباد شمالی، بالای ایرانپارس، نبش بهارستان21، پلاک330,35.77195477689855,51.30404949188233
263,cc1b3372-241c-4348-ac28-bcdc1a708261,  جگر سرای لیمو,0.0,0.0,25 تا 50 دقیقه,تهران,تهرانپارس، وفادار شرقی، سه راه استخر، ضلع جنوب غربی، پلاک 822,35.749504724561085,51.5466070175171
264,853f8793-cd90-4771-bda6-2089c4660d75,تهیه غذای پلو قالبی,4.03,33.0,25 تا 50 دقیقه,تهران,اتوبان نیایش، نرسیده به خروجی کردستان، شهرک فجر، بازارچه دوم، طبقه اول بازارچه، تهیه غذای پلو قالبی,35.77613589267114,51.40275120756997
265,81405a30-997e-4e36-8dad-054f35ce8aaf,  مرغ سوخاری چیک چیک,4.0,4.0,20 تا 40 دقیقه,تهران,بلوار آجودانیه(سباری)، مجتمع تجاری عرش، طبقه دوم(فودکورت)، واحد168,35.81595717549433,51.48502349853516
266,f815dc21-db49-4019-bbb4-1005aafee824,  هورسان بیسترو,4.56,9.0,30 تا 60 دقیقه,تهران,جردن، بالاتر اسفندیار، نبش عاطفی غربی، پلاک 148,35.77196928514376,51.42061829501472
267,1fc50d31-97b1-4e33-a922-4d0831a5b935,تهیه غذای صد وده (110),3.86,7.0,30 تا 45 دقیقه,تهران,دلاوران، سراج، سروش سوم، پلاک 12,35.75150447527971,51.51911616412691
268,35ee2dd9-4841-4927-a7fe-ca484dc03865,کافه رستوران لیان,4.0,4.0,30 تا 50 دقیقه,تهران,ولنجک، بوستان سوم،  نبش گلستان سوم، پلاک11,35.80891854556987,51.395663022995
269,6888b8c2-16c9-40be-b656-7c58be1d0ea2,رستوران کباب و چلو کباب عمو حسین,3.0,5.0,25 تا 50 دقیقه,تهران,سعادت آباد، میدان سرو، خیابان 18 متری مطهری، 10 متری اول، بین گلستان 2 و 3، پاساژ امیر، کباب و چلو کباب عمو حسین,35.774966595604724,51.357246637780925
270,02f38372-9350-4fb7-8da9-9bd09d10dcf0,ساندویچ کلکچال,0.0,0.0,25 تا 50 دقیقه,تهران,ضلع شمالی میدان نیاوران، نبش خیابان احمد جبلی، پلاک 5,35.813645835953935,51.47090435028077
271,95dc3cfa-e39c-48d0-8c97-a8784bd70175,فست فود جیلیز ویلیز,4.33,131.0,50 تا 80 دقیقه,تهران,خیابان شریعتی، بعد از پل صدر، نرسیده به پل رومی، پلاک 1786,35.79311633238172,51.434583664813545
272,63a3e02a-cde8-49dd-897b-53d74a817bce,فست فود ورنا,4.54,13.0,25 تا 50 دقیقه,تهران,سه راه جمهوری، تقاطع ولیعصر ضلع شرقی، جنب فروشگاه رفاه، پلاک 761,35.69561734538225,51.40406012556924
273,6789f7fe-3fe6-4a27-9dd6-ba929cc54649,کافه رستوران عدن,0.0,0.0,30 تا 60 دقیقه,تهران,میرداماد، خیابان حصاری، پاساژ راز، طبقه همکف,35.75792713865629,51.44041836261749
274,294a4374-97a6-4d88-a9dc-619887add938,کترینگ پلو شاهی,0.0,0.0,25 تا 50 دقیقه,تهران,خیابان باهنر، نرسیده به میدان باهنر، پلاک36، طبقه زیر همکف,35.811066162276404,51.46807730197907
275,316aa036-0876-4788-afdc-36d40e650a08,تهیه غذای سبحان,3.76,29.0,25 تا 50 دقیقه,تهران,محله شارق، خیابان مدنی جنوبی، خیابان شهید محمودی، کوچه احمد سبزیکاری، پلاک4,35.71211551554121,51.46105885549333
276,7f3e2cdd-d794-4e44-b09a-e01413bca4a6,تهیه غذای زرشک پلو,0.0,0.0,40 تا 60 دقیقه,تهران,اتوبان محلاتی، خیابان میثم، جنب مسجد میثم پلاک24,35.66756029755081,51.47247254804825
277,d77e741e-001b-4ccb-8ef8-2da4c93d2aa6,فست فود 222,2.71,7.0,30 تا 60 دقیقه,تهران,پاسداران میدان هروی گلستان پنجم ( موسوی) مجتمع تجاری گلستان طبقه دوم,35.76672879877364,51.4779603490024
278,9721aa94-81ab-49be-889e-777e93271a7d,کترینگ رادمز,4.18,66.0,25 تا 40 دقیقه,تهران,خیابان ولیعصر، پایین تر از مطهری، کوچه حسینی راد، پلاک 31,35.72303884637778,51.410658357781365
279,a52d63d0-1bf2-4943-be1a-a6536c15b861,رستوران لبنانی الریعان,3.0,4.0,30 تا 60 دقیقه,تهران,نیاوران، بعد از سه راه یاسر، ابتدای خیابان تبریزی، پلاک 2,35.81268009946744,51.45011186599732
280,2fcb4519-c481-4e11-9e43-2c3d63ef55f3,فست فود وانیشا,0.0,0.0,20 تا 40 دقیقه,تهران,خیابان میرزای شیرازی، بالاتر از مطهری، کوچه نعیمی، پلاک 31,35.72420890684969,51.41411930322648
281,d763e1bf-824c-409d-8f72-42389de0f7ee,رستوران هلوو شف,3.8,5.0,25 تا 50 دقیقه,تهران,تهرانپارس، انتهای خیابان جشنواره، خیابان زهدی ، خیابان امیر شرقی، پلاک 225,35.73266883435281,51.54635310085724
282,8404c943-8bf9-47b4-b9b0-7bbbb9db0a72,کترینگ آرشه,0.0,0.0,30 تا 45 دقیقه,تهران,سهروردی شمالی، خیابان آپادانا، رو به روی خیابان نیلوفر، پلاک 188,35.73542668054155,51.43275260925293
283,101b0626-9800-452a-a392-7cae77c3aa62,فست فود حامی فود,3.44,9.0,50 تا 80 دقیقه,تهران,شهر ری، دولت آباد، فلکه سوم، ضلع غربی میدان، پلاک 38,35.6247912631104,51.44873857760104
284,de7d3e30-f8f4-4217-a7d8-eebc16cab115,آشپزخانه دیبا,4.07,43.0,60 تا 80 دقیقه,تهران,خیابان مطهری، نرسیده به شریعتی، جنب اتو استاد، پلاک 13,35.72353822689982,51.44243001937867
285,51430b55-8f16-41a5-8696-e189f69d5ec4,رستوران فرش کیت,0.0,0.0,35 تا 55 دقیقه,تهران,تهرانپارس، واثقی (212 شرقی)، بعد از طالقانی، پلاک 78/1,35.74442675623091,51.55974447727204
286,ebb36203-218f-4c01-8996-7ba2ca821115,کترینگ اسپاد,4.0,162.0,25 تا 45 دقیقه,تهران,تقاطع بهشتی ولیعصر جنوب، خیابان عبادی، کوچه دل آرا، پلاک 29,35.726631235622364,51.41395092126914
287,0ce6c296-2eb9-4be4-b5ef-40ca7c74ab3f,فست فود مستر شف,0.0,0.0,25 تا 50 دقیقه,تهران,شهرک غرب فاز 6، مجتمع ایرانیان، واحد8,35.75889296034323,51.34631395318139
288,08f312f4-2e54-4e1a-98df-9969ecde0a17,رستوران کافه طباخی فانوس,0.0,0.0,40 تا 60 دقیقه,تهران,تهرانپارس شرقی، مترو فرهنگسرا، خیابان زُهدی،  پلاک 171,35.73479964171646,51.5512901544571
289,2e4a00d0-f13b-4e23-bef7-9fbde90997f6,رستوران مهربانو,3.71,14.0,,تهران,خیابان انقلاب، نبش خیابان استاد نجات الهی، پلاک661,35.70155516321798,51.41588151454926
290,3056bca0-3eb2-46f9-bda8-c703ce2226f5,رستوران چیت دی,4.62,21.0,30 تا 50 دقیقه,تهران,خیابان سهروردی شمالی، خیابان خرمشهر، خیابان عشقیار،  (نیلوفر)، پلاک 116,35.73963177750054,51.43240356061143
291,26bb6e50-66bc-458e-b051-810055decc76,فست فود اسفناج,2.33,6.0,25 تا 45 دقیقه,تهران,بلوار میرداماد، بازار بزرگ میرداماد، طبقه همکف، واحد 25,35.76171432245669,51.414052248001106
292,8f76be47-3515-4524-9b0f-07271d24ff00,مرغ سوخاری اورنجیک,4.21,28.0,30 تا 60 دقیقه,تهران,بلوار فردوس شرق، بین رامین و گلستان شمالی، پلاک 251,35.72323337360373,51.319450736045845
293,817af4fa-8446-4903-85d3-deb4449c1669,  دوستین,0.0,0.0,,تهران,قیطریه، بین کوچه انصاری و محمودیان، پلاک 31,35.79284945406711,51.452713608086924
294,c82a027d-bd11-4e71-9337-a625258ff70d,کبابسرای حاج محمد و پسران,1.8,5.0,30 تا 60 دقیقه,تهران,انتهای اتوبان نیایش، نرسیده به ولیعصر، شهرک فجر، بازارچه دوم، طبقه اول,35.77591247992426,51.40312492847443
295,67ba313f-b880-49ba-a7f1-c065247141e3,تهیه غذای طیبات,4.88,32.0,,تهران,تهران، خیابان شریعتی، بالاتر از متروی قیطریه، خیابان شهید موسیوند، پلاک 7,35.79732679217714,51.43848717212678
296,c9aef92c-4bc9-494f-bf95-be35636627f8,کترینگ رویای سبز,3.85,68.0,25 تا 45 دقیقه,تهران,بلوار فردوس شرق، خیابان ابراهیمی شمالی، کوچه علی رضا صافی، پلاک 5,35.72895284780377,51.311845778982395
297,326a07fe-3681-4d17-89fe-f3dc85a5f735,فست فود دلفین,4.79,28.0,45 تا 55 دقیقه,تهران,نبرد جنوبی، خیابان ده حقی، روبروی درب دانشگاه آزاد، پلاک 408، جنب استخر، فست فود دلفین,35.658246436568334,51.47209525108338
298,b3a34fb0-0165-41cf-8e77-ac81f7ec77f4,کترینگ کترا,3.8,75.0,15 تا 30 دقیقه,تهران,پاسداران، خیابان دولت، بعد از چهار راه اختیاریه، جنب مرکز جراحی افرا، کترینگ کترا، پلاک 77,35.78083545649062,51.46392945171102
299,dc6381c8-3bdd-44fc-9240-fd425abb03f1,رستوران مرغ ذغالی لبنانی طاووق,3.0,5.0,15 تا 30 دقیقه,تهران,خیابان، کارگر شمالی، نرسیده به تقاطع فاطمی، روبروی بازارچه خود اشتغالی، پلاک 1242,35.713103767987164,51.3895297041745
300,f0451c3a-617b-4b0b-bcb1-e69b65494188,رستوران ناب بناب,4.58,24.0,30 تا 45 دقیقه,تهران,خیابان آیت الله کاشانی، روبروی شهرداری، منطقه 5، پلاک 412,35.729652511434224,51.314177513122566
301,8354eaa0-7d07-4cb6-8eb2-2406927cf0e3,کترینگ نارنجستان,3.9,40.0,35 تا 60 دقیقه,تهران,جردن، بلوار گلشهر، برج آی تک، پلاک 13، واحد 37,35.77629547297209,51.422646045684814
302,6ccecf8c-514f-41a6-aa3d-0e3db4742c36,کافه رستوران گل یاس,0.0,0.0,25 تا 40 دقیقه,تهران,آیت الله کاشانی، سازمان برنامه، نبش میدان سازمان برنامه، کافه رستوران گل یاس,35.73635852078559,51.302751302719116
303,9b897df3-a09d-4a7d-847c-eaf5dda0bc3f,فست فود کلیز برگر,4.48,23.0,30 تا 50 دقیقه,تهران,میدان توحید، ستارخان، نرسیده به باقرخان، پلاک 165,35.70981501102365,51.37321714282735
304,1320f5e0-ca84-4ca3-8df6-c64c45ece25c,چلوکباب برکت گلپایگان,4.41,17.0,30 تا 50 دقیقه,تهران,اشرفی اصفهانی، چهار دیواری، خیابان فکوری، خیابان چمران، نبش کوچه دوم,35.776754868971715,51.33090615214315
305,24525a5b-1d81-4e1a-9527-b9a07d8e979f,رستوران ادیب نو,0.0,0.0,40 تا 60 دقیقه,تهران,میدان دریاچه، بلوار جوزانی غربی، خیابان منطقه، مجتمع تجاری خلیج فارس، واحد  88,35.75430810552689,51.20097398583312
306,e8d44b20-cfd9-4878-b13f-80a8cdfc4820,کترینگ نان و نمک,4.6,5.0,20 تا 40 دقیقه,تهران,شاهد شرقی، خیابان طالبی، نبش کوچه 13، پلاک 67، جنب نانوایی سنگک، نان و نمک,35.6974863027138,51.26234114170075
307,11294b8c-1d83-4b47-868a-38c6e17ae4bf,کباب ساطوری بناب آتیش,4.17,12.0,45 تا 60 دقیقه,تهران,پونک، میرزا بابایی، نبش کوچه پاک، روبه روی تره بار سردار جنگل,35.76210608980191,51.32708966732026
308,abfa28c5-8111-47c9-bd50-849ed2739ca3,رستوران خانه پیتزا,3.92,26.0,25 تا 45 دقیقه,تهران,بلوار فردوس شرق، خیابان مالکی، نبش رز شرقی، پلاک 25,35.721264850503324,51.32075965404511
309,f865b321-76dd-4c9f-90d1-c4baa8b40976,فست فود چیزی لاو,4.0,34.0,30 تا 45 دقیقه,تهران,پونک، بلوار همیلا، خیابان اورک، بین کوچه 8 و 10، پلاک 7,35.76078277875597,51.34049534797669
310,f95c5d11-dcc7-4ea8-b6ef-ed9fa3edf9c6,مجموعه غذایی پردیس,3.67,24.0,20 تا 40 دقیقه,تهران,پونک، چهار دیواری، خیابان اقبالپور، بالاتر از کوچه 7 مرکزی، جنب مسجد بابالحوائج,35.781892183633666,51.333189010620124
311,9869effa-9a65-4fa2-a18c-16c36a4d1840,کترینگ زعفرون اصیل,4.07,58.0,40 تا 60 دقیقه,تهران,یوسف آباد، خیابان بی ستون، خیابان شهیدان، برادران سپهری(چهاردهم)، پلاک 34,35.725853156525126,51.40411019368912
312,398c5ac4-c3a5-43b7-8728-e4bbcd02d219,کافه رستوران مایلند,0.0,0.0,15 تا 30 دقیقه,تهران,خیابان انقلاب، خیابان ابوریحان، تقاطع نظری، پلاک 91,35.699207099352115,51.40035689008074
313,fcc6a8b3-bcba-4e1d-915f-57d3b9441118,رستوران ترکی ایرانی مانتار,0.0,0.0,20 تا 40 دقیقه,تهران,فلکه سوم تهرانپارس، خیابان 196 غربی، به سمت اتوبان باقری، رو به روی سازمان تامین اجتماعی، بین خیابان عادل و طاهری، رستوران مانتار,35.74390921788973,51.529450892921886
314,e81cb3c4-5b79-4949-b15b-c855adbf936d,  TASTING KITCHEN,4.28,50.0,60 تا 120 دقیقه,تهران,پاسداران، خیابان پایدارفرد، نبش بوستان‌دهم,35.76826964206548,51.46196722984315
315,6e1d53d6-f79d-4f51-bad0-685cc412086d,رستوران ایتالیایی دانته,2.83,12.0,25 تا 45 دقیقه,تهران,یوسف آباد، نبش دوازدهم، پلاک 122، طبقه 5,35.72542589096325,51.40773845370859
316,d546c63e-8f31-468f-a02a-4be5e718c0ba,چلوکباب خلیلی,3.8,15.0,15 تا 30 دقیقه,تهران,فلکه دوم صادقیه، بلوار فردوس غرب (بلوار ناصر حجازی)، خیابان پروانه جنوبی، پلاک 15,35.72355623010075,51.30541133832594
317,6202ff72-e4f6-4ee4-8a10-94f84fb75196,رستوران هان جان,3.86,28.0,15 تا 30 دقیقه,تهران,ملاصدرا، شیخ بهایی جنوبی، بلوار علیخانی، برج البرز، شماره 105,35.749615597186335,51.39917206812243
318,fd9203d5-fcd2-4f53-964d-0caee34e2dd2,کترینگ فامیلی,4.52,21.0,20 تا 35 دقیقه,تهران,میدان سبلان، خیابان گلشن دوست، جنب خروجی امام علی، دسترسی محلی، کوچه سجاد,35.72342402932435,51.46943330793875
319,d2dbb39c-d7d6-4b7a-a8b0-0d256b792fa9,رستوران ایتالیایی ژوانی,0.0,0.0,40 تا 70 دقیقه,تهران,بلوار مرزداران، بین آریافر و سپهر، پلاک 153,35.73423181912438,51.354045867265086
320,2d851ff8-3703-4cd5-a03e-6c04d1371997,رستوران و فست فود وانوش,3.6,10.0,30 تا 60 دقیقه,تهران,میدان دانشگاه، خیابان صارک، کوچه مسجد، پلاک 22,35.78267986944645,51.31248772144318
321,795279d7-1616-4451-bdbc-508a04429c34,فست فود هات باکس,4.39,23.0,25 تا 45 دقیقه,تهران,نیایش به سمت شرق، نرسیده به کردستان جنوب، شهرک فجر، بازارچه دوم، پلاک 1,35.776036082533906,51.4031732082367
322,b372ea6d-3c18-4714-9002-ec65638be34f,رستوران نقش جهان,4.54,13.0,20 تا 35 دقیقه,تهران,خیابان پیروزی ،خیابان پرستار، پایین تر از چهار راه نساجی، پلاک 410,35.68709490639931,51.48241758317455
323,aa345661-f9c4-4e54-a166-e7ee048e0288,رستوران طریقت اقدسیه,4.28,61.0,40 تا 70 دقیقه,تهران,اقدسیه، خیابان موحد دانش، پاساژ پلاتین صاحبقرانیه، پلاک 110، واحد 110,35.80538884496154,51.474509239196784
324,fe1223a5-11ea-4107-ab7c-db0d4ed8599f,رستوران بمب و مین,4.02,43.0,25 تا 45 دقیقه,تهران,بالاتر از میدان ولیعصر، جنب سینما آفریقا، نبش کوچه امینی,35.71633897449884,51.40769004821778
325,4e702412-2e0f-4de3-9fb9-5ab87d22c6ee,کترینگ خوراکچی,3.53,15.0,35 تا 65 دقیقه,تهران,ستارخان ، خیابان خسرو شمالی ، مجتمع بهاران ، طبقه 1-,35.72237106194896,51.34754419326783
326,ff9baf84-f808-4239-8c76-109ec5a5abff,تهیه غذای جمکران,4.33,36.0,30 تا 60 دقیقه,تهران,یوسف آباد، خیابان جهان آرا، نبش 43/1، پلاک 122، طبقه بالای درمانگاه,35.73768223771144,51.4037311077118
327,f731b7cb-8e6d-4e43-ae4a-6790a4967daa,  گالریا برگر,3.8,5.0,20 تا 40 دقیقه,تهران,خیابان ولنجک، خیابان 13 شرقی، پلاک 5، مرکز خرید گالریا، طبقه 5، واحد 508,35.80787734358261,51.40627384185792
328,94cba986-6fec-46f9-b830-3e78e0e3abd5,رستوران گرین بار (پیشخوان سبز),0.0,0.0,30 تا 50 دقیقه,تهران,فودکورت مجموعه گالریا، واحد 504,35.80765982058928,51.406402587890625
329,8e5b6d61-29d4-4901-8b54-308bc1ab3d1c,رستوران کبابیکا,0.0,0.0,25 تا 45 دقیقه,تهران,فودکورت گالریا، پلاک 5، واحد 502,35.80775553077976,51.4067029953003
330,7a51177c-c4a6-40d8-9c66-ca60640281a3,سوخاری البیک,2.33,9.0,40 تا 60 دقیقه,تهران,فود کورت گالریا، طبقه 5، واحد 506,35.80771202616202,51.40669226646424
331,b91e4cbc-b142-4999-bbbd-c4940e1033cf,رستوران دیگ و دیزی,0.0,0.0,30 تا 50 دقیقه,تهران,شریعتی، تقاطع پل صدر، خیابان ستار کشانی، جنب کوچه غلامرضا کشانی، پلاک 63,35.783680784909485,51.437006592750556
332,b8dfc6dc-b578-45be-b3cb-c979320cdc1a,بوفه و بار پلن بی,0.0,0.0,15 تا 25 دقیقه,تهران,تهران، هفت تیر، خیابان کریمخان، خیابان حسینی، پلاک 21,35.7161516893846,51.420307159423835
333,dbbceecd-1c20-482a-abce-a6b0175f3446,رستوران رجینا,0.0,0.0,25 تا 45 دقیقه,تهران,فودکورت مرکز خرید گالریا، واحد 505,35.80752930650732,51.40696048736573
334,53723ab9-153c-4bdb-8c1f-fa3d8097599e,کباب ذغالی حاتم,4.17,113.0,20 تا 35 دقیقه,تهران,نواب صفوی، بین کلهر و خیابان آزادی، جنب بانک رفاه، پلاک 659، سوپر کبابی حاتم,35.69993025774736,51.3782823085785
335,e5843806-e017-47dd-885b-dad4ed1a8cdf,رستوران ته دیگ زعفرانی,2.87,15.0,20 تا 40 دقیقه,تهران,تهرانسر، خیابان اصلی، خیابان 26، جنب بانک تجارت,35.69349129870938,51.25858068466187
336,fadcf5d2-9ef6-4006-9443-5b542bc7fd62,کترینگ پردیسان,4.39,62.0,30 تا 40 دقیقه,تهران,اشرفی اصفهانی، روبه رو تیراژه، خیابان قموشی، شهرک هما جنوبی، کوچه سوده، جنب دانشگاه آیین زندگی,35.74688668694535,51.336139440536506
337,f603054c-49e9-4ca2-b217-5e2880cff1b6,رستوران باکس کلاسیک,4.27,22.0,30 تا 50 دقیقه,تهران,تهران، شهرک غرب، بلوار دادمان، نرسیده به یادگار، پلاک 171، کافه رستوران باکس کلاسیک,35.76423901150201,51.350172758102424
338,1b8ec94c-b25e-4034-9070-fa0ddcb8615b,کترینگ حامد,3.69,26.0,25 تا 45 دقیقه,تهران,خیابان آزادی، خیابان استاد معین، پایین تر از چهار راه هاشمی، پلاک42,35.68813236404544,51.34635329246522
339,f76f9ce1-281a-4b60-bc2c-873c80124fb4,رستوران گلپر,0.0,0.0,25 تا 45 دقیقه,تهران,میدان تجریش، پاساژ قائم، طبقه 6,35.80578039711624,51.43075704574586
